Author_id,Isbn
2569,078688942X
8029,0553373854
6277,0688171451
8030,0942394577
1075,0345315715
1075,0345336275
1736,0425115291
3963,1551667010
2917,0425168220
749,0440220793
8031,0446301353
1191,0425146413
1893,0553566075
8032,0451409639
8033,0553580167
307,0590341286
8034,0310535212
3168,0880385480
1709,0380793342
414,0140285105
8035,0486295729
4725,0140622160
1842,0515094773
404,068803196X
243,060303294X
8036,1551664445
8037,0373271948
1209,2080701142
5165,158243140X
8038,0138153094
8039,0452011345
7695,0764912518
8040,1588800296
1623,0486275574
8041,1857933206
632,0349107688
8042,0868065951
8043,0860682854
4438,0811214575
8044,1862053642
8045,014043061X
1372,0679738134
8046,0140028668
1877,0345255577
8047,0553121375
2545,0553252526
8048,0553109782
2134,0671632663
8049,0671501070
8050,081253221X
2058,0671027514
444,0451404327
3161,0310200059
8051,1576736261
4515,0345333926
1227,0446603503
4515,0345257502
3070,0812510127
4761,0440225825
446,0425191729
8052,0849396409
8053,0879800429
8054,0446349763
8055,0553227386
8056,0138094764
8057,0471084263
8058,0911654690
8059,0385484984
8060,0878575707
8061,0671832638
8062,0449144585
8063,0449243583
1471,0394558332
8064,0312977026
8065,067346427X
8066,044990668X
8067,0465005594
212,044022330X
8068,2211016529
8069,0752803409
8070,0609800140
6576,1893732126
8071,3499231670
8072,3499222736
8072,3499222728
811,0375431403
446,0553050044
8073,0911104674
2505,0380725347
3216,0312978820
8074,0889951853
8075,0002005395
6916,1551668076
875,0670892084
8076,0888012748
8077,0889951918
224,0812534085
8076,0888012268
8078,0394740181
8079,0812589505
8080,076150592X
8081,077109969X
7212,039304632X
8082,1552631885
8083,0385475004
224,0553279580
1076,0553276409
2511,0679731725
1976,0886776287
8084,0385172419
8085,0889223025
8086,0889221456
8087,0919591566
8088,0064402754
8089,088001539X
554,0380441071
28,0451210638
1877,0345346890
8090,0486290387
8091,0525938508
8092,0373052987
8093,0373052367
8094,0373054742
8095,0671570986
8096,0671571117
3776,0373095287
8097,0440149843
8098,0440118891
454,0440173701
8099,0373089899
8100,0906710618
97,0375432329
305,0399151060
2666,0739437631
206,0345456521
4135,0842384065
8101,0842332340
1893,0425191796
1938,0449207005
8102,0060809078
5575,0446600768
8103,0451186729
2960,074341134X
5902,0804103658
8104,0345347676
8105,0553109332
8106,0764225170
7033,0395636264
444,0451402383
444,0451402340
8107,0345284364
525,0671525751
8108,0743227611
1064,0670030511
6481,0670891797
4265,015100692X
6900,0802733794
466,0609602497
735,0312864833
1532,1888363819
2205,0802713432
826,0375431314
8109,155166884X
2205,0783889542
8110,0156790157
8111,0312272197
8112,0312863462
8113,0743446496
8114,0385502176
39,0060158638
1351,0805056637
2118,0064407691
8115,0385314698
867,0156000520
1801,0553110004
8116,0881762024
8117,0312208804
8118,076455168X
8119,087483435X
8120,0590415719
8121,0070540403
8122,1563083701
8123,0938756370
8124,0917846494
8125,0874835909
8126,0385127685
8127,0874834473
8128,0963870580
6711,1566197198
8129,0945353863
8130,0192761870
8131,0060193328
3156,044900211X
8132,0786000511
8133,0553373730
600,0671004239
8134,084236966X
4554,0843946954
8135,0786866020
3357,0399146725
206,0449006565
206,0345440048
1601,0345385071
1234,0553580337
4748,0425153088
1441,0425166139
1601,0140282513
419,0345376579
950,0451458540
8136,0441007511
8137,0380791285
8137,0380791277
8138,0671629689
8139,0671027212
2821,075284413X
8140,0460878247
4072,0670899771
8141,0700606572
8142,0874775191
8143,0060391634
8144,0374192030
8145,345313138X
8146,2038716633
8147,1400001625
8148,0192833901
8149,0140432620
8150,0939218208
1327,0679457526
8151,037550298X
8152,3423130989
1047,3463403021
8153,1561451010
8154,0385496052
1110,006103066X
5253,0446610550
3253,0399150412
48,0440207770
8155,0861710649
8156,0062585215
2313,0553297945
8157,1901881555
8158,0440228352
2559,0679894772
8159,0886776783
120,9500705117
39,0571206484
8160,0743201116
84,0316769509
8161,0553585509
113,0451150716
8162,0380704161
8163,0812553861
8164,1403905843
8165,0399137920
8166,0786814225
8167,0886775280
215,0061059056
8168,0304353493
8169,3770149599
8170,344243761X
969,3596129052
8171,0738849901
8172,0739438573
826,037541178X
152,039914675X
8173,0061066079
8174,0451522796
8175,157748794X
1030,0671007610
1030,0671534718
1108,0440904196
8176,1885840020
200,0553273299
45,0671741187
1227,0590568795
1227,0590568825
1227,0590568744
1227,0590483471
1227,0590483455
1227,0590483544
1227,059048351X
1227,0590568752
2182,0590568760
1227,0590494503
1227,0590483501
8177,0312110790
4940,0517585154
8178,1585421359
8179,0805064478
8180,9023405587
7042,0743467329
8181,044900709X
825,0345453409
753,0440147190
8182,0451456068
417,0060521902
5078,0743482212
8183,0812520327
1012,037321877X
490,0440235154
8184,0964631601
8185,0515136433
7007,0786010126
7973,0671452533
1154,0373037716
8186,0345295463
1148,0743424107
8187,0425190943
3444,0312984839
102,0446353957
305,0373835922
462,0449003302
8188,0312987013
152,0399140751
8189,0743479068
58,0671722131
5601,0812575393
2862,0451172507
1380,0312993536
8190,0061056383
8191,0373222815
8192,0451210972
8193,3453177746
8194,0747257833
8195,0399129111
8196,0399131280
8195,0312059612
8197,039915034X
3851,0345428293
2960,0743411323
8197,0805053077
8198,0446527378
8195,0312155581
8195,0060177012
8199,0312280661
8197,0446527386
1991,0805071903
3851,0345443268
193,0449908593
63,0449911799
63,0449911721
63,0449911780
63,0449911896
8200,0345410033
8201,0345439600
8202,0030597862
484,0345353617
8203,0061003964
3092,0553561111
8204,0671024353
102,0446601853
8205,0758203896
8206,0373121717
8207,0385411235
3819,0060989238
8208,0758206283
8209,0060195460
4618,0312992327
4946,0380727293
8210,0967303516
3092,0553561375
2264,0449211584
3370,0452280192
8211,0060186941
8212,0553110748
8213,0786863269
8214,0688110290
1110,0060196300
8215,0684850737
8216,0810931850
8217,0030463262
8015,0449235998
8218,0451524780
8219,3499229935
8220,2871294011
729,0312872836
41,0140258175
8221,1569312036
8221,1569312028
8221,1569311285
8221,1569311374
8221,1569310858
8221,1569310203
8221,1569310165
8221,1569319626
8222,1568361181
8222,1568361173
8223,1892213974
8224,159264029X
1061,0140074317
2505,1874061688
3027,0670875953
8225,1590580680
1659,014026065X
8226,0714120022
8227,0786810424
8228,0740706020
8229,0316142573
8230,0789447649
6357,0448431025
8231,1876825251
8232,1575727331
2915,0141310979
2494,0394751027
8233,0525470417
8234,0451628004
8235,0451198808
8236,0446603422
8237,0672604426
8238,0915144182
8239,0316141631
2835,0449206092
815,0876853904
464,0553100017
464,0553100009
46,0684195984
46,0399141464
46,0684195305
46,0941711420
3825,0786866195
1893,0553091735
278,0425177068
6390,0312198299
8240,0026125803
3097,1585420093
8241,0786904739
5106,0553276123
5106,0812551079
8242,1560768983
6222,0441000541
8243,0061054658
2034,0886773849
1961,0886775272
8241,0786905018
8244,0821743279
8245,006050675X
6087,0765305224
881,0786918179
6087,0765300265
8245,0060506512
8246,0553575651
3499,0756400996
8247,0553575643
881,0061020575
8246,0553575635
729,0886772885
3515,0451456408
8248,0886779804
8249,0812575237
8250,078691808X
950,0451452682
8251,0553110845
2824,0756400007
8252,1930662513
3766,1903650267
8253,3518398873
8254,0525935762
8255,0345437829
8256,0862417031
8257,157322135X
8258,0812815904
3603,0345333748
1725,0740713906
6469,0670030295
3156,0451211480
102,0743245520
8259,0140440755
101,0449209733
8260,0399142177
8261,0140112847
2838,0812534271
8262,0375753788
8263,1590710088
8264,0452281709
3923,000654861X
2781,0452274427
980,0836220870
8265,0130816795
5887,0399141960
8266,0898796407
8267,0028613228
8268,0898796342
44,0425194515
8269,0688132286
2505,0060198303
3695,0679408193
8270,1931201080
8271,0393951693
8272,0816727953
268,0446532215
8273,0312964293
5573,0312956789
7689,0380727544
2926,0345466632
2150,0440237246
8274,0771087462
8275,0060973323
3456,0140065598
6872,0440359376
3556,0553103105
8276,0006135986
1382,0553572202
4338,0898704448
479,0399144714
8277,0312859279
8277,0812589173
8277,0312866925
8277,0441001963
8277,0441033423
8277,0441662250
8277,0441182003
8277,0441799779
8277,0441944604
8277,0441385540
8247,0553565699
8247,0553375636
8247,0553374451
3087,0553381709
8278,0373195818
8279,0060962348
8280,0446526924
538,0312275714
8281,2266025791
324,0440343194
304,0449212645
8282,0970566506
1449,0553252704
8283,0880117834
113,067082982X
8284,0919591051
6178,0440164842
4702,0440226457
8285,0140440232
444,0451204301
50,0842329269
8286,0786868155
8287,0156002523
8288,0440507626
8289,0380976307
8290,0887306918
8291,0840791712
2848,0140380736
8292,0689828772
8293,0689313535
8294,0679411836
4372,0151962960
8295,3404921178
7189,0451136330
8296,0061001023
8297,0843934557
8298,0312961006
8299,2266041517
8300,2290047155
8301,2226120467
1769,0446523089
8302,0373226136
3392,0688167810
8303,0373704526
305,0373484895
8304,0451524497
1365,0449234576
8305,014025773X
8306,0395533627
8307,0393963039
8308,0941104311
3231,0375401296
1516,0393322157
2645,0060005424
8309,3404615131
2264,0449205878
8310,0670813699
1101,0552996181
104,0451211561
8311,3499420694
8312,3257218362
156,0380729407
8313,0310214653
8314,0486299929
8315,0486278042
8316,0486282252
8317,0738807338
7820,0446523151
5101,1558749209
8318,0446601020
8319,3492238882
8320,3257205368
8321,0749396547
8322,325130058X
8323,3794147286
8324,3548243746
920,0670814458
8325,0816707987
8326,3426617277
8327,185863864X
6976,3596294312
8328,3453209419
8329,0595250955
44,0399135790
667,0345356950
8330,2253060224
1285,0312265859
8331,0130421499
8332,0673980111
8333,157029237X
8334,0935989870
8335,0876591063
8336,0876591195
8337,0935989900
8338,0553380303
8339,0316744441
8340,0316779032
8341,089586763X
8342,0827348916
8343,0060406046
8344,0312636490
8345,0671739999
8346,0912500212
8347,1576734587
8348,0786884525
8349,0553347187
8350,0671537628
8351,0553226630
7982,0553580655
8352,0440127092
8353,0671836285
8354,0312969767
8355,0440214475
8356,0380790750
8357,0671027271
8358,0764561960
8359,0831788356
8360,1566910838
8361,0803893728
8362,1558534334
8363,0873374789
8364,0395714060
8365,0878570764
8366,0380758962
8367,0553088122
8368,0879752408
8369,0425096505
8370,0822023016
8371,0307336565
8372,0486224570
8373,0842346740
8374,0805061835
5418,0425165701
8375,0451522273
8376,0767900189
2038,0060196661
8377,344242366X
1075,2070415708
8378,2290316296
8378,2290313238
8247,2290303607
8379,2290304778
8380,2290042560
8381,2290331341
8382,2226135022
8383,0449003213
92,0688046592
8384,3548332374
8385,2207304183
8386,2207304132
8387,2207304116
8388,2207304078
4426,2207304027
8389,2207304019
8389,2207304000
8390,2207303993
8391,2207303888
3182,2207301656
8392,2207250660
8393,2742743537
444,0399148779
8394,3442439019
4539,0452281725
8395,0385092148
8396,0745916147
8397,0830727639
8398,0662174860
8399,187963905X
8400,0380795671
8401,1567181449
8402,0805047794
5720,0671542141
8403,0553211161
2269,0812556070
735,0812532597
8404,0879050721
1075,0345339967
8405,3442089832
8406,1414034563
3980,0880385871
8407,0141182253
8408,0060526769
8409,1858285283
8410,0385404859
8411,0375760520
749,0525945768
8412,1592400388
1210,0060589272
8413,0553583158
8414,0804102511
8415,0137791577
8414,0804118213
3837,0425148297
787,0670628301
8416,0312868278
8417,0395752906
8418,0060523492
3822,0451209443
8419,0689311982
8420,0312039409
2966,0451207947
1736,042519065X
8421,0060008369
8422,0451208773
8423,0425190919
8424,006103181X
8425,0446612901
1735,051513581X
305,0515119202
305,1551660504
6795,0671013947
8426,0451197534
3974,0425188795
3864,0515134864
8427,0312925778
1093,031228361X
3825,0786889845
5601,0765341697
1735,0060094397
8428,0451410645
8429,0446610402
2342,0061032425
1329,0743405900
594,0425163415
1735,0425187721
8430,0553574035
4761,044022473X
8431,0091833345
8432,0899972020
4039,0553254502
920,0140097058
8433,0688155308
92,0688046606
8434,0451624769
1843,0441006949
4657,0747265453
4657,0747263884
8435,0140137815
237,0156767503
686,0380563908
2836,0345331176
8436,0241102634
8437,0786708069
8438,0743411447
8439,0140432264
8440,0452276772
8441,0140185887
8442,0140008950
8443,0743235053
8444,1561310271
66,0553210246
1948,0140054316
8189,0590372343
8445,0595279171
8446,0312983417
8447,0440238412
239,006054564X
1252,0385502761
4276,0440229081
8448,038550084X
156,0553257749
1171,0380005166
1466,0394309685
8449,0970141947
64,0451516680
8450,0140367829
343,0345441788
2285,1853260207
66,0140620478
8451,0679750150
6915,0060930438
8452,0671796356
8453,0811841553
347,076070015X
8454,0312261357
8455,188090845X
8456,0804818584
8457,080482052X
1379,0440237424
1451,2253030589
764,0425087700
764,2013218923
1411,0140286829
8458,2290333697
3029,0679722610
4207,1592247938
8459,958949479X
4032,0553213296
723,0812523016
1297,0553214209
1869,0140367152
8460,9500286327
8461,0689810962
8462,0062702475
2833,0385415613
6189,0449219771
8463,0195038630
8464,0385418973
2225,0345380746
8465,1564963179
8466,156496518X
8467,0891347739
8468,1566091888
8469,0891346406
8470,1573441244
8471,0140280243
8472,1570716439
8473,076151340X
5317,0345359925
8474,1562829254
8475,0688127258
1047,0140109269
6545,0452260302
8476,0140116168
1471,0449205061
4483,0886775361
215,0061020672
145,0671664948
72,0345316509
8441,0140185992
8477,006440174X
8478,0385333862
8479,0330392611
555,0684822768
6725,0374480133
8480,1842124196
8481,1559723475
8482,0812521463
8483,0394512669
754,0451192915
257,0553100343
8484,0684172755
8485,0811804844
8486,0385483414
754,0451194756
8487,0449905950
8488,0345342313
8489,0448168324
858,0805004602
8490,0590449036
4241,0747232679
8491,0133140547
5119,0671732277
444,0451406176
8492,0345424115
8493,0345302656
4338,0140082565
8494,0695808117
8036,0373152507
8495,0394486986
190,0440071240
8496,0688078028
8497,0312285329
8498,0380785749
3547,044920099X
4240,0345385209
8499,055325555X
8500,084311861X
8501,0553249371
8502,0446911968
8503,0425077047
8504,0385278861
309,0446602345
446,0671737775
446,0553276328
1138,0446610232
1138,0812564375
1138,0812543262
1613,0061014591
8505,0787103950
8506,0451409744
1049,0688147259
1138,0446523364
8507,0761512195
8508,0761504397
8509,0963425900
